_step,train/cls_loss
2,0
10,0
26,0
50,0
66,0
74,0
93,0
117,0
125,0
144,0
152,0
160,0
176,0
192,0
208,0
216,0
240,0
248,0
264,0
288,0
304,0
312,0
320,0
328,0
336,0
344,0
362,0
370,0
378,0
394,0
458,0
466,0
482,0
490,0
498,0
506,0
532,0
540,0
548,0
564,0
572,0
588,0
604,0
612,0
644,0
652,0
660,0
668,0
676,0
702,0
710,0
742,0
758,0
766,0
774,0
790,0
822,0
830,0
846,0
872,0
888,0
904,0
920,0
928,0
936,0
944,0
984,0
992,0
1000,0
1008,0
1024,0
1042,0
1050,0
1058,0
1082,0
1122,0
1162,0
1186,0
1220,0
1228,0
1236,0
1244,0
1252,0
1268,0
1284,0
1292,0
1300,0
1308,0
1316,0
1324,0
1332,0
1356,0
1364,0
1430,0
1438,0
1446,0
1454,0
1470,0
1478,0
1486,0
1494,0
1510,0
1518,0
1552,0
1592,0
1608,0
1640,0
1680,0
1696,0
1704,0
1730,0
1738,0
1746,0
1762,0
1786,0
1802,0
1826,0
1850,0
1866,0
1874,0
1892,0
1900,0
1940,0
1956,0
1964,0
1980,0
1988,0
1996,0
2012,0
2020,0
2028,0
2044,0
2070,0
2094,0
2102,0
2110,0
2150,0
2158,0
2174,0
2182,0
2198,0
2206,0
2280,0
2296,0
2304,0
2320,0
2328,0
2368,0
2384,0
2410,0
2426,0
2442,0
2466,0
2474,0
2482,0
2490,0
2498,0
2506,0
2514,0
2530,0
2538,0
2546,0
2572,0
2588,0
2596,0
2620,0
2636,0
2652,0
2668,0
2676,0
2684,0
2742,0
2766,0
2816,0
2824,0
2842,0
2850,0
2858,0
2874,0
2900,0
2908,0
2924,0
2950,0
2966,0
2974,0
2992,0
3000,0
3024,0
3042,0
3050,0
3058,0
3066,0
3074,0
3116,0
3158,0
3192,0
3200,0
3258,0
3266,0
3292,0
3308,0
3350,0
3358,0
3374,0
3408,0
3416,0
3424,0
3442,0
3466,0
3535,0
3553,0
3561,0
3569,0
3577,0
3585,0
3593,0
3601,0
3609,0
3617,0
3625,0
3633,0
3665,0
3689,0
3705,0
3723,0
3763,0
3771,0
3787,0
3795,0
3811,0
3851,0
3875,0
3893,0
3901,0
3909,0
3917,0
3949,0
3957,0
3965,0
3997,0
4005,0
4021,0
4029,0
4045,0
4071,0
4111,0
4119,0
4127,0
4143,0
4151,0
4159,0
4191,0
4199,0
4215,0
4241,0
4283,0
4291,0
4299,0
4307,0
4341,0
4357,0
4365,0
4383,0
4391,0
4399,0
4415,0
4457,0
4483,0
4499,0
4515,0
4533,0
4549,0
4565,0
4583,0
4591,0
4607,0
4683,0
4733,0
4741,0
4757,0
4807,0
4815,0
4833,0
4841,0
4849,0
4891,0
4915,0
4933,0
4941,0
4949,0
4999,0
5007,0
5033,0
5041,0
5057,0
5083,0
5099,0
5141,0
5149,0
5257,0
5265,0
5283,0
5291,0
5307,0
5333,0
5341,0
5349,0
5357,0
5391,0
5399,0
5426,0
5444,0
5476,0
5516,0
5524,0
5532,0
5540,0
5548,0
5580,0
5614,0
5622,0
5662,0
5670,0
5694,0
5710,0
5718,0
5726,0
5734,0
5750,0
5766,0
5800,0
5808,0
5816,0
5824,0
5832,0
5840,0
5848,0
5856,0
5864,0
5880,0
5928,0
5936,0
5954,0
5986,0
6010,0
6050,0
6058,0
6066,0
6082,0
6090,0
6098,0
6132,0
6140,0
6148,0
6156,0
6164,0
6172,0
6180,0
6188,0
6260,0
6318,0
6326,0
6334,0
6350,0
6398,0
6414,0
6422,0
6438,0
6446,0
6480,0
6496,0
6504,0
6520,0
6528,0
6536,0
6560,0
6568,0
6608,0
6642,0
6682,0
6698,0
6714,0
6722,0
6754,0
6770,0
6786,0
6804,0
6828,0
6844,0
6852,0
6860,0
6868,0
6932,0
6948,0
6956,0
6982,0
6998,0
7014,0
7038,0
7054,0
7070,0
7078,0
7086,0
7110,0
7144,0
7152,0
7202,0
7210,0
7252,0
7276,0
7302,0
7326,0
7360,0
7376,0
7394,0
7444,0
7452,0
7460,0
7468,0
7476,0
7502,0
7552,0
7560,0
7594,0
7602,0
7626,0
7660,0
7676,0
7702,0
7710,0
7726,0
7744,0
7752,0
7776,0
7794,0
7826,0
7844,0
7852,0
7860,0
7868,0
7894,0
7902,0
7918,0
7926,0
7944,0
7952,0
7976,0
7994,0
8018,0
8026,0
8044,0
8052,0
8060,0
8094,0
8126,0
8144,0
8152,0
8160,0
8194,0
8226,0
8244,0
8268,0
8302,0
8318,0
8326,0
8344,0
8352,0
8360,0
8376,0
8402,0
8418,0
8426,0
8452,0
8468,0
8502,0
8510,0
8544,0
8552,0
8594,0
8602,0
8610,0
8618,0
8668,0
8676,0
8702,0
8710,0
8744,0
8768,0
8802,0
8810,0
8844,0
8876,0
8926,0
8952,0
8976,0
9002,0
9026,0
9052,0
9060,0
9102,0
